,price
19381,950000.0
18076,427000.0
13782,225000.0
12427,230000.0
6995,385000.0
18312,430000.0
6305,430000.0
20086,659000.0
17763,530000.0
21397,305000.0
12392,335000.0
18164,280000.0
15472,915000.0
10703,222000.0
9220,729032.0
4247,375000.0
21149,950000.0
11273,436000.0
9107,925000.0
9497,808000.0
11241,403900.0
1273,590000.0
5698,866000.0
7678,299900.0
10988,299990.0
9590,270000.0
3358,304000.0
16567,1260000.0
21498,610000.0
18260,493000.0
15235,935000.0
6513,535000.0
16079,385000.0
4567,599000.0
13255,840000.0
10848,615000.0
18748,1000000.0
1961,250000.0
4992,395000.0
4891,562200.0
14330,405000.0
6226,289950.0
18242,480000.0
1251,276900.0
3176,389000.0
3359,400000.0
307,610750.0
20104,859000.0
18441,330000.0
12580,410000.0
20441,2998000.0
18851,709050.0
12225,1462500.0
1051,850000.0
14519,500000.0
11410,560000.0
9221,750000.0
10234,440000.0
4763,310000.0
9062,427500.0
1874,348000.0
17606,527000.0
13682,445000.0
20842,435000.0
5831,970000.0
19519,345000.0
191,166950.0
12901,770000.0
13233,910000.0
12629,340000.0
4485,308000.0
9783,340000.0
3924,1495000.0
9940,635000.0
21069,389517.0
17751,217000.0
15198,426500.0
16061,437500.0
3303,334000.0
15549,565000.0
13304,271000.0
1806,574000.0
3871,2950000.0
3791,775000.0
20301,498445.0
14154,450000.0
2786,669000.0
9259,485000.0
1717,360000.0
2696,615000.0
1848,1569500.0
10623,925000.0
17541,768000.0
12852,310000.0
6622,371500.0
3435,279000.0
16526,250000.0
6771,2700000.0
18828,1675000.0
6992,221000.0
17544,415000.0
19644,456000.0
18480,358000.0
11601,625000.0
1117,624000.0
1756,850000.0
16881,353500.0
6751,320000.0
870,642450.0
9104,429000.0
721,565000.0
10997,335000.0
17270,274950.0
19741,660000.0
8347,756000.0
15588,435000.0
10938,481000.0
17923,559000.0
17993,410000.0
314,1400000.0
20476,375000.0
17902,1595000.0
18725,180000.0
5850,1525000.0
6129,590000.0
5447,300000.0
3129,1265000.0
16279,850000.0
15632,2271150.0
910,234000.0
3968,405000.0
17971,310000.0
10165,445000.0
336,559900.0
19828,530000.0
18053,540000.0
2985,802000.0
10878,420000.0
15916,690000.0
11669,300000.0
13907,925000.0
11001,280000.0
4820,349000.0
16691,429000.0
12100,1595000.0
16732,237100.0
20314,255000.0
7243,444000.0
21439,639000.0
14079,280000.0
11874,1400000.0
14520,378000.0
8263,224000.0
6855,1437500.0
8597,205000.0
18334,480000.0
6901,505000.0
9949,308950.0
16436,410000.0
1445,369500.0
17553,665000.0
14821,1060000.0
1695,340000.0
11084,814950.0
16152,350000.0
13383,227000.0
1630,180500.0
269,2900000.0
1881,349000.0
14523,750000.0
13900,772000.0
5074,435000.0
5509,1086000.0
20353,342000.0
17857,295000.0
18274,380000.0
2535,595000.0
11069,299000.0
20177,261950.0
14680,295000.0
186,269000.0
11971,395000.0
5558,280500.0
21176,687015.0
19005,353250.0
6587,740000.0
21565,341780.0
3915,425000.0
446,1030000.0
20368,805000.0
14031,210000.0
17228,299900.0
7124,378500.0
2440,520000.0
3103,1130000.0
11088,195000.0
7692,295000.0
6094,239000.0
9486,287000.0
19409,205000.0
13223,543000.0
16913,655000.0
687,507000.0
5208,685000.0
17160,429900.0
8417,520000.0
10345,324000.0
4920,450000.0
20213,380000.0
5462,845800.0
13757,199950.0
19175,430000.0
18861,1389000.0
1289,325000.0
12773,650000.0
20115,535000.0
10692,345000.0
10335,229900.0
21140,250000.0
18683,570000.0
20605,297000.0
11905,354000.0
21190,405000.0
15830,540000.0
15735,234950.0
12158,452000.0
12453,305000.0
6079,1280000.0
5457,660000.0
18273,921000.0
11349,490000.0
12057,500000.0
4131,525000.0
16351,367000.0
17420,416000.0
15408,398000.0
17796,389000.0
4134,292000.0
17033,165000.0
9275,220500.0
861,565000.0
13404,546000.0
16575,461000.0
1942,275000.0
10295,260000.0
4331,480000.0
14119,420000.0
3970,122000.0
21398,350000.0
12851,529000.0
13193,363000.0
2775,190000.0
4145,290000.0
19704,532000.0
2411,487000.0
17478,597500.0
15457,365000.0
1546,365000.0
6953,375000.0
3135,275000.0
13232,279000.0
15627,705000.0
20798,643950.0
14715,590000.0
3805,95000.0
20233,2150000.0
19379,519000.0
15160,975000.0
6774,480000.0
14062,201000.0
16848,449950.0
10020,435000.0
3327,318500.0
7382,880000.0
1262,530000.0
17359,725000.0
13117,549950.0
13455,230000.0
6582,536000.0
5021,320000.0
12583,635000.0
14995,1640000.0
11413,1295000.0
9802,510000.0
4108,685000.0
5213,368000.0
3255,418000.0
7323,435000.0
2690,369990.0
14501,171500.0
4627,1405000.0
18698,350000.0
1319,600000.0
16590,568500.0
5162,1500000.0
7226,123000.0
21362,405000.0
12192,242000.0
17519,645500.0
4529,450000.0
11667,675000.0
12380,248500.0
9941,420000.0
17662,340000.0
6336,400000.0
6982,1155000.0
10066,220000.0
917,324000.0
13288,322000.0
570,338900.0
3414,280000.0
19451,269950.0
14806,907500.0
7031,424500.0
6837,299000.0
13878,499950.0
14026,255000.0
14232,2200000.0
2217,564500.0
20500,1699990.0
18056,820000.0
2827,864000.0
18654,280000.0
4996,322400.0
3262,349950.0
6838,508000.0
20127,639888.0
5741,629000.0
650,220000.0
11094,450000.0
15407,273000.0
5395,299800.0
7082,600000.0
19113,610000.0
3521,802000.0
10922,215000.0
18788,330000.0
4478,294000.0
5660,487000.0
9788,725000.0
67,287000.0
10776,998000.0
13519,135000.0
17681,825000.0
3839,830000.0
15715,751000.0
17375,492500.0
8305,473000.0
919,290000.0
10701,499950.0
165,370000.0
19290,447000.0
20198,775000.0
6644,580379.0
14334,710000.0
16285,565000.0
14282,660000.0
4594,850000.0
10698,420000.0
13299,700000.0
2850,399950.0
12638,379500.0
21519,420000.0
4460,507000.0
14908,234999.0
6623,550000.0
9306,439000.0
19927,360000.0
8490,200000.0
9867,600000.0
2735,535000.0
5669,1157400.0
12031,415500.0
20536,441000.0
2378,550000.0
15623,375000.0
4172,273000.0
12391,385000.0
12742,135000.0
16103,305000.0
17690,1364000.0
14010,214950.0
365,465000.0
2103,583500.0
689,396000.0
19421,610000.0
9732,550000.0
5710,336000.0
16034,782500.0
15228,715000.0
1093,575000.0
6718,712000.0
21455,349000.0
15899,300000.0
16544,592100.0
203,226500.0
19356,454000.0
20479,290000.0
4933,360000.0
10006,124500.0
21573,785000.0
1230,349000.0
15796,485000.0
7957,293000.0
20639,560000.0
20040,415000.0
18415,850000.0
4251,725000.0
15020,562500.0
13440,720000.0
12226,310000.0
4334,705000.0
10744,545000.0
21099,447000.0
16767,605000.0
13680,280000.0
7485,350000.0
12945,436000.0
4886,350000.0
857,450000.0
16754,478000.0
6539,442500.0
17867,255000.0
12682,1295000.0
10539,1700000.0
8841,400000.0
6859,406100.0
10973,595000.0
17911,415000.0
10625,396800.0
954,851000.0
7404,1600000.0
5944,387000.0
16999,420000.0
53,585000.0
6410,315000.0
3516,325000.0
11748,2200000.0
489,1280000.0
13145,417400.0
15935,470000.0
19515,267000.0
17374,842500.0
21246,499990.0
18422,217000.0
11705,310000.0
2972,435000.0
19980,415000.0
2942,275436.0
3163,415000.0
2618,1165000.0
8235,810000.0
11618,450000.0
11763,1236300.0
11577,440000.0
2854,856000.0
3439,1280600.0
1892,300000.0
20918,420000.0
15768,1256500.0
13006,750000.0
11767,855000.0
670,460000.0
21026,395000.0
15240,370000.0
14896,667500.0
9471,320000.0
18882,2180000.0
897,660000.0
3306,430000.0
8026,325000.0
10858,390000.0
2890,210500.0
14394,450000.0
18157,365000.0
8397,475000.0
14005,399950.0
16386,400000.0
14162,279000.0
11996,315000.0
634,542000.0
12508,185000.0
16915,137000.0
20124,437500.0
6476,775000.0
15169,616200.0
4177,552000.0
19951,345000.0
21311,539900.0
11064,314500.0
10531,545000.0
5991,780000.0
18040,409950.0
2581,695000.0
19791,655000.0
11999,832500.0
8385,751000.0
10674,443000.0
9447,309900.0
2104,310000.0
20889,425000.0
18622,515000.0
3764,367777.0
4234,780000.0
4994,637000.0
5057,600000.0
17042,360000.0
4434,610000.0
11676,1420000.0
717,452000.0
3816,239000.0
6773,809000.0
11186,341000.0
10738,497000.0
14671,860000.0
9813,275000.0
21025,727000.0
9288,195000.0
6811,310000.0
3893,308000.0
9359,329950.0
15129,937750.0
10655,489000.0
3700,223000.0
7374,190000.0
6314,665000.0
12816,760000.0
3645,554663.0
192,799000.0
13414,352500.0
816,310000.0
20813,1325000.0
15810,133000.0
6160,216600.0
15641,253000.0
4390,527550.0
11164,620000.0
4927,369000.0
5552,540400.0
10799,411000.0
20425,1015000.0
238,800000.0
12207,687500.0
20855,329950.0
11169,290000.0
17950,289000.0
4236,710000.0
5618,435000.0
18419,265000.0
8640,225000.0
5097,833000.0
14665,177000.0
2242,525000.0
18013,352000.0
3552,334550.0
20502,515000.0
8328,1218000.0
5628,406000.0
10602,472217.0
4507,300000.0
19922,455000.0
12174,626000.0
14453,532000.0
16530,90000.0
15093,423000.0
18596,645500.0
2294,260000.0
11803,510000.0
21454,375000.0
19911,515000.0
14318,317500.0
18369,554000.0
8690,404000.0
7081,560000.0
4733,925000.0
8912,465000.0
13045,435000.0
19062,324950.0
20740,497000.0
11281,710000.0
14955,650000.0
20742,562500.0
16980,401000.0
20649,424950.0
11510,254500.0
5520,700000.0
11821,315000.0
2700,580000.0
1700,270000.0
13596,515000.0
6968,299000.0
20130,252000.0
16322,620000.0
6219,640000.0
18348,255950.0
86,305000.0
19612,812000.0
19590,275500.0
15346,450000.0
17413,630100.0
136,220000.0
6972,707000.0
11087,880000.0
15721,605000.0
1200,254000.0
6121,1445000.0
15748,500000.0
12127,299500.0
19021,346500.0
14125,875000.0
13622,339950.0
6296,535000.0
3927,635000.0
14387,510000.0
20359,279000.0
3606,470000.0
2330,250000.0
11707,402000.0
2187,330000.0
195,256883.0
12356,643002.0
17186,286000.0
15954,819000.0
14638,1098000.0
2668,1380000.0
16625,1200690.0
15195,244000.0
2761,860000.0
2032,210000.0
17028,179950.0
5103,619000.0
13652,460000.0
1637,440000.0
8312,207000.0
11173,350000.0
20516,319950.0
3074,549950.0
7296,375000.0
3278,843500.0
8003,860000.0
19984,1898000.0
8326,615000.0
13516,220000.0
7352,560000.0
13450,342000.0
10751,433000.0
7829,210000.0
16446,765000.0
7697,697000.0
14427,354950.0
5668,355425.0
18433,261000.0
10659,615000.0
17063,450600.0
8933,284000.0
5307,1122500.0
18657,237950.0
19553,719521.0
12855,435000.0
11035,268500.0
5488,985000.0
16678,305000.0
8024,460000.0
10748,265000.0
16873,325000.0
690,373000.0
12013,263000.0
16986,650000.0
10103,485000.0
1014,429000.0
869,289999.0
1993,322000.0
10626,220000.0
11949,872750.0
14839,160000.0
14924,590000.0
10558,460000.0
7610,449000.0
5283,410000.0
4370,490000.0
1361,2200000.0
17910,600000.0
1629,210000.0
12625,314950.0
1551,245000.0
21289,392000.0
17721,845000.0
8252,433000.0
10442,239950.0
14631,334000.0
5039,235000.0
20878,275000.0
5694,345000.0
5119,310000.0
1134,303000.0
10996,757000.0
10278,1300000.0
10451,482000.0
4017,760750.0
10409,269000.0
2424,808900.0
4138,545000.0
12048,440000.0
859,166600.0
2962,310000.0
2426,335000.0
20053,555000.0
17748,488800.0
7674,864000.0
20711,530000.0
16753,277500.0
4937,1400000.0
10896,735000.0
5285,460000.0
8367,370000.0
12905,967000.0
2093,700000.0
19905,500000.0
11336,590000.0
11683,500000.0
7817,160000.0
1920,265000.0
82,355000.0
17200,1380000.0
13318,570000.0
19078,789888.0
4396,660000.0
8475,563000.0
1813,450000.0
1271,470000.0
15226,678700.0
2994,570000.0
20833,329995.0
15674,128000.0
15438,278226.0
19887,907687.0
19079,443000.0
2642,190000.0
9280,778100.0
18068,375000.0
4195,470000.0
13032,633100.0
12768,245000.0
12360,488500.0
3849,359950.0
21461,518000.0
20485,496800.0
16194,416000.0
15253,684680.0
16193,1815000.0
3554,277500.0
13237,429000.0
2600,733000.0
18655,1388000.0
1518,500000.0
4117,340000.0
10825,515700.0
5755,1500000.0
5633,343000.0
8399,507000.0
19630,855169.0
13065,739000.0
7162,515000.0
14256,375000.0
11737,330000.0
15441,760000.0
1988,627500.0
7737,817500.0
16901,300000.0
10561,500000.0
201,297000.0
20642,500000.0
15166,1755000.0
4855,330000.0
20389,390000.0
9741,354000.0
12502,705000.0
15950,325000.0
3765,750000.0
18760,400000.0
13452,444000.0
6432,279950.0
7846,1200000.0
12253,465000.0
16402,341950.0
16433,555000.0
887,466000.0
6261,848000.0
6989,303100.0
6043,750000.0
10808,625000.0
1424,340895.0
16523,585000.0
15924,1636000.0
112,272500.0
8160,511000.0
20192,415000.0
16199,1285000.0
4559,1260000.0
19043,872000.0
11442,1125000.0
11254,522500.0
19354,383000.0
8566,510000.0
16311,445000.0
10758,520000.0
17266,620000.0
16835,795000.0
3731,470000.0
21142,695000.0
4986,790000.0
2763,579000.0
13794,350000.0
19777,2641100.0
1855,315000.0
15599,687000.0
12812,420000.0
999,289000.0
389,385000.0
11599,850000.0
6426,245000.0
17860,440000.0
10578,759950.0
20704,530000.0
8112,299950.0
17376,836500.0
4997,233500.0
14211,289950.0
20752,298900.0
4796,605000.0
4769,480000.0
17677,721500.0
11065,650000.0
4173,1191000.0
20695,500000.0
1907,590000.0
4946,312500.0
8560,324000.0
6033,500000.0
7619,377000.0
1151,425000.0
17951,411000.0
19709,780000.0
9689,280000.0
7106,284000.0
20372,329445.0
4287,430000.0
2230,426000.0
174,673000.0
8752,426250.0
3408,442000.0
1538,420000.0
2292,275000.0
9523,365000.0
1363,933399.0
4357,750000.0
680,222000.0
13050,455000.0
3664,1288000.0
18045,345000.0
508,615000.0
166,269950.0
13689,362764.0
19715,522500.0
1914,411753.0
7263,606400.0
10728,360000.0
1104,817500.0
12067,1195000.0
2610,379000.0
9944,749500.0
5310,390000.0
18824,569000.0
11108,1105000.0
11156,489900.0
152,282950.0
13422,379500.0
2832,162000.0
21505,1555000.0
18215,330950.0
3551,355000.0
18866,1298890.0
20031,450000.0
12541,550000.0
4538,195000.0
14367,490000.0
19654,267800.0
10014,521000.0
12278,312000.0
18798,575000.0
15088,396900.0
20557,258800.0
5141,320000.0
11814,324950.0
20220,204000.0
3450,419600.0
16589,326000.0
13156,637000.0
2749,722500.0
12707,245000.0
13131,339950.0
12251,595000.0
10179,471000.0
5810,450000.0
5634,558000.0
11580,286500.0
13926,240000.0
20708,305000.0
1380,505000.0
20132,552000.0
14901,455000.0
3832,319990.0
20228,565997.0
4776,350000.0
4276,242150.0
4958,317000.0
21191,529000.0
19036,303000.0
16662,402000.0
7415,1975000.0
3252,1000000.0
18320,362500.0
16673,448000.0
19536,415000.0
19247,178500.0
14300,272000.0
15523,265000.0
14270,365000.0
12327,499000.0
11546,675000.0
15639,334950.0
15042,855000.0
14208,602500.0
2468,824000.0
19346,160000.0
16654,355500.0
11757,160000.0
13869,1886700.0
16998,413000.0
9583,642000.0
6696,385000.0
3180,850000.0
15089,321000.0
17806,539900.0
8275,219900.0
9065,842000.0
11030,235000.0
19274,685000.0
4557,290000.0
7812,280000.0
12839,214000.0
6297,1450000.0
21464,380000.0
14534,760000.0
21343,332220.0
1132,269000.0
10642,738000.0
10521,389100.0
19581,340768.0
20737,441000.0
2871,302000.0
12996,260000.0
1772,467500.0
10593,951250.0
1913,315000.0
14212,800000.0
9256,811500.0
12602,227490.0
14188,385000.0
15417,375000.0
1105,550000.0
17076,845000.0
19188,345600.0
4956,611000.0
8307,305000.0
21015,338500.0
3696,350000.0
7778,216000.0
20714,275000.0
628,543500.0
2451,265000.0
19270,1550000.0
21572,230000.0
2176,760000.0
18452,353000.0
2787,638500.0
12297,950000.0
1196,357000.0
18060,577000.0
7618,257000.0
4444,705000.0
11128,460000.0
15514,500000.0
5722,487500.0
19133,1028950.0
10695,545000.0
4967,1575000.0
10410,422800.0
4009,559950.0
15515,365000.0
3583,200000.0
21391,269950.0
18020,315000.0
12424,899000.0
8277,400000.0
3667,397000.0
12474,300000.0
12782,449950.0
10211,215000.0
3423,475500.0
10717,555000.0
8199,525000.0
20051,245000.0
5366,220000.0
17313,265950.0
2895,180000.0
14122,380000.0
1296,925000.0
3642,593700.0
18585,530000.0
19844,659950.0
21290,549995.0
21092,295000.0
8548,330000.0
5451,1780000.0
10685,350000.0
15449,657000.0
7866,615000.0
12867,399950.0
14607,1000000.0
9797,875000.0
11755,250000.0
13979,400000.0
9738,518000.0
14385,2200000.0
6474,653000.0
8811,750000.0
492,232000.0
11691,299950.0
19386,539000.0
1116,690000.0
5637,450000.0
5085,469950.0
1757,550000.0
11486,390000.0
18633,600000.0
20597,457000.0
6353,215000.0
21508,482000.0
21594,350000.0
3644,600000.0
14350,525000.0
12001,225000.0
11185,485000.0
1696,440000.0
2295,585000.0
14794,270000.0
14696,349810.0
5939,410000.0
20524,529500.0
9968,280000.0
11033,903000.0
3313,428000.0
14824,379950.0
9784,375000.0
9915,234000.0
215,280000.0
1072,1242500.0
8682,349900.0
7006,870000.0
13379,331292.0
8652,244900.0
13705,490000.0
15384,328000.0
25,233000.0
21009,882566.0
10601,715000.0
7659,529000.0
13401,452000.0
5690,1000000.0
9744,300000.0
20781,239000.0
20122,635000.0
12721,670000.0
9171,505000.0
10847,599000.0
11908,879900.0
630,218000.0
20186,535000.0
8707,590000.0
18998,270000.0
6614,340000.0
5243,382000.0
1102,285000.0
2204,230000.0
21399,775000.0
12903,330000.0
11477,497000.0
11308,448000.0
13767,505000.0
15064,499000.0
12512,225205.0
21604,429000.0
17356,905000.0
14890,530000.0
719,267000.0
13839,285000.0
6155,239975.0
4025,1010000.0
8224,949950.0
17908,400000.0
15493,320000.0
16093,383000.0
5818,338500.0
11956,201000.0
3866,442000.0
2745,810000.0
11867,260000.0
10343,446000.0
18900,430000.0
11950,900000.0
20580,289000.0
4214,525000.0
12096,1110000.0
15193,450000.0
1401,253000.0
12828,323000.0
3253,439000.0
20137,629000.0
2158,665000.0
8578,560000.0
17058,637500.0
18904,550000.0
7011,750000.0
18558,269000.0
10197,505000.0
3841,585000.0
18199,3300000.0
11849,385000.0
2100,491000.0
1673,285000.0
10293,254000.0
4213,480680.0
7480,320000.0
17932,637000.0
14562,279000.0
18414,784500.0
11515,475000.0
8547,420000.0
17845,249500.0
14823,450000.0
16923,445700.0
16363,275000.0
14609,574800.0
18135,473000.0
18156,552500.0
9388,334998.0
10070,380000.0
10860,250000.0
2005,276900.0
15887,865000.0
15233,745000.0
13411,2415000.0
2257,265000.0
18493,689800.0
5574,241500.0
9083,585888.0
5355,766950.0
6093,533000.0
7935,535000.0
1519,715000.0
1378,279200.0
15206,471000.0
19276,1518630.0
13200,595000.0
19659,535000.0
5842,585000.0
7122,750000.0
16211,260000.0
12820,598780.0
5832,280000.0
9821,224000.0
12718,780000.0
522,515000.0
15372,547500.0
234,475000.0
12180,240000.0
6318,250000.0
11992,738000.0
20041,975000.0
1948,215000.0
6361,852000.0
20996,1270000.0
20012,412000.0
11684,510000.0
15927,415000.0
20891,460000.0
2224,275000.0
20594,430000.0
15246,2300000.0
16209,375000.0
5571,334000.0
4523,1236000.0
5793,825000.0
5738,265000.0
4728,248500.0
7818,650000.0
8859,453500.0
21531,346000.0
15275,295000.0
2437,737500.0
14087,282500.0
11989,681500.0
3167,700000.0
18193,450000.0
19491,330000.0
13752,471001.0
15920,239000.0
14027,289000.0
7016,199950.0
13386,246000.0
15998,345000.0
12641,515000.0
19137,179000.0
4945,650000.0
15649,252000.0
12237,549000.0
6046,245000.0
9227,607000.0
5585,422000.0
5590,725000.0
1228,680000.0
13341,280000.0
13333,325000.0
14743,588000.0
8244,915000.0
19061,540000.0
16237,216500.0
6555,200000.0
15373,762000.0
12145,231000.0
159,320000.0
1589,332000.0
15369,825000.0
5565,472000.0
7190,380500.0
18796,536000.0
10576,440000.0
15061,725000.0
13364,234300.0
1556,307500.0
2828,900000.0
436,722500.0
15592,1681000.0
21254,729950.0
17972,440000.0
2780,665000.0
3701,610000.0
5686,203000.0
4727,650000.0
17622,635000.0
2951,655500.0
2555,646000.0
10350,565000.0
18549,223000.0
17881,440000.0
12737,530000.0
6465,1289000.0
7355,315000.0
15717,422500.0
7823,712500.0
12449,544000.0
20054,555000.0
15271,518000.0
5185,243500.0
8549,409000.0
5242,397450.0
2092,398500.0
10207,383150.0
11948,785000.0
187,560000.0
18749,255000.0
18979,552000.0
1381,234000.0
19155,190000.0
8605,594950.0
15743,700000.0
11528,265000.0
15038,1295000.0
19993,439108.0
8448,525000.0
11390,165000.0
21513,505000.0
7295,395000.0
8068,1475000.0
12935,835000.0
9959,437500.0
9764,219000.0
24,329000.0
3363,403500.0
1088,500000.0
12866,280000.0
10886,390000.0
11590,255000.0
20725,394950.0
10503,495000.0
12306,196000.0
17079,664500.0
15906,427500.0
11944,1030000.0
6337,397500.0
17611,337000.0
18383,455000.0
276,450000.0
12413,661254.0
3906,1415000.0
5845,860000.0
21300,453000.0
1137,225000.0
18108,290000.0
13324,800000.0
2490,540000.0
16165,496000.0
7742,305000.0
14482,425000.0
13127,465000.0
3935,215000.0
15072,1580000.0
2384,365000.0
8016,368500.0
7084,410000.0
16499,403950.0
1863,625000.0
15688,889000.0
364,795000.0
9094,425000.0
18927,374000.0
18354,545000.0
3802,225000.0
15309,210000.0
3536,430000.0
3825,214946.0
6642,415000.0
21535,332000.0
12991,350000.0
18330,494000.0
18938,350000.0
13527,940000.0
7269,1615000.0
19149,1050000.0
7929,782500.0
12982,200000.0
7166,237000.0
12869,399950.0
5867,175000.0
4761,624000.0
882,225000.0
13893,705000.0
20061,700000.0
557,238000.0
1960,800000.0
13331,435010.0
1207,651000.0
7684,355000.0
16859,202000.0
12021,289500.0
10485,325000.0
3630,566000.0
1708,429000.0
1140,625000.0
6207,337500.0
20018,445000.0
19049,725000.0
2660,523000.0
14852,345000.0
1307,316000.0
16212,190000.0
12452,420000.0
6905,465000.0
11927,1130000.0
14072,375000.0
9429,327000.0
2151,525000.0
19634,329900.0
13283,415000.0
5004,525000.0
15996,384500.0
1627,1198000.0
9714,937500.0
358,900000.0
138,382500.0
8491,453000.0
16766,615000.0
11181,595000.0
340,485000.0
4857,320000.0
17823,579000.0
9569,380000.0
13865,225500.0
17330,460000.0
10582,730000.0
5498,366350.0
8556,1108000.0
10913,1769000.0
1932,333800.0
2352,172500.0
15848,1520000.0
3236,374950.0
12355,305000.0
9493,525000.0
19700,425000.0
3807,772000.0
1936,335000.0
5619,874000.0
14973,240000.0
18959,315000.0
6139,425000.0
785,218000.0
8036,258305.0
8315,542000.0
21055,471275.0
18556,2950000.0
2169,765000.0
17294,515500.0
14138,375000.0
11826,397000.0
16346,480000.0
6591,267500.0
4458,840000.0
14325,365000.0
7597,825000.0
9370,251200.0
4652,238000.0
442,641000.0
9591,325000.0
20266,625000.0
18972,471000.0
9649,405000.0
19220,640000.0
5744,404500.0
15747,447000.0
17438,325000.0
15845,255000.0
11951,350000.0
929,390000.0
20732,603000.0
8767,159075.0
18213,452000.0
11120,446000.0
14730,524500.0
11738,700000.0
13790,218500.0
20653,405000.0
19545,175000.0
2011,305000.0
17297,364000.0
7611,805000.0
16028,660000.0
19022,550000.0
21403,830000.0
6564,330000.0
19547,945000.0
16390,302300.0
11172,592500.0
7835,725000.0
3361,160000.0
12966,550000.0
10135,338000.0
18019,255000.0
1141,380000.0
20108,939000.0
20247,2225000.0
15007,270000.0
15434,300000.0
16743,244500.0
18454,885250.0
3134,395000.0
6990,430000.0
19696,349500.0
18626,1050000.0
17858,871000.0
1823,607000.0
10081,1100000.0
3259,580000.0
10213,649000.0
4020,390000.0
20364,439000.0
3500,980000.0
2658,500000.0
17514,650000.0
13749,272000.0
10516,148226.0
1819,700000.0
7461,1170000.0
5624,885000.0
17815,886000.0
19571,383962.0
7064,1500000.0
9342,340000.0
12336,1186040.0
4669,441500.0
9428,800000.0
5476,329950.0
21452,315000.0
15670,680000.0
1856,339000.0
2282,429500.0
13392,185000.0
6439,445000.0
6031,300000.0
386,365500.0
1628,880000.0
11777,260000.0
20916,525000.0
13851,1795000.0
7718,216000.0
7544,305000.0
11381,355000.0
4658,605000.0
12497,366400.0
9101,675000.0
10058,620000.0
1842,824500.0
16585,980000.0
3868,250000.0
5054,1295000.0
5889,535000.0
14376,546000.0
20578,1180000.0
16715,239000.0
3808,245000.0
19564,1360000.0
935,1200000.0
10651,439000.0
1774,210000.0
19244,720000.0
3744,650000.0
17373,670000.0
5443,250000.0
19775,701000.0
13969,625000.0
1875,425000.0
3760,200000.0
20219,515000.0
3052,439000.0
13654,267500.0
13146,788000.0
21238,299000.0
4615,407500.0
15812,294450.0
3321,95000.0
19638,834950.0
3311,553000.0
20218,450000.0
19040,285000.0
19236,2720000.0
12743,695000.0
12871,860000.0
11595,402000.0
8210,203000.0
11431,282000.0
17740,290000.0
16018,580000.0
1517,610000.0
20572,467000.0
4492,564500.0
3112,850000.0
16566,345000.0
16294,1307000.0
11834,319000.0
2866,425000.0
855,370500.0
21428,365000.0
4912,549000.0
13860,898000.0
5463,352500.0
18184,368000.0
5482,550000.0
12605,730000.0
19773,399000.0
18352,246500.0
3828,205000.0
21296,445000.0
4697,558000.0
15200,615000.0
4987,875000.0
4650,475000.0
17543,336900.0
17709,1080000.0
10288,583000.0
6796,502550.0
5808,420200.0
17839,269950.0
5410,899000.0
8333,925000.0
2800,274900.0
9836,1730000.0
10332,247800.0
12728,747000.0
13778,537500.0
7815,745000.0
4378,359950.0
8921,455000.0
6716,640000.0
2261,273000.0
7429,203000.0
9302,560000.0
20514,384000.0
11190,276000.0
18778,235000.0
17569,1350000.0
2007,1015000.0
193,400000.0
13803,640000.0
20433,525000.0
8770,309950.0
16300,753000.0
771,341500.0
10587,650000.0
17862,340000.0
18230,235000.0
12466,399950.0
19383,750000.0
14868,383000.0
14567,400000.0
16789,230000.0
21313,627000.0
10088,397000.0
16910,735000.0
6317,733000.0
11851,870300.0
6581,480000.0
1447,290000.0
342,425000.0
13319,750000.0
11328,445000.0
17111,242000.0
9168,353000.0
20584,492000.0
7368,650000.0
2044,940000.0
7156,180000.0
16288,585000.0
7851,335000.0
10178,251000.0
12132,375000.0
13615,210000.0
17732,565000.0
17044,360500.0
1492,521000.0
778,370000.0
9885,505000.0
18863,270000.0
9277,715000.0
2524,175000.0
5374,179000.0
20662,674000.0
16232,254000.0
14849,420000.0
17371,739000.0
8259,329000.0
19429,700000.0
40,625000.0
11240,295000.0
18146,1702500.0
19782,362500.0
14424,580050.0
11639,420000.0
6816,320000.0
19002,385000.0
19566,491500.0
10704,375000.0
14140,307300.0
1460,707500.0
20069,1238000.0
4493,393000.0
13074,305000.0
17915,227000.0
13686,265000.0
13947,350000.0
11002,324000.0
15432,660000.0
7230,438000.0
15686,1000000.0
10412,525000.0
5075,465000.0
9641,330000.0
19916,804995.0
4088,499500.0
18351,273148.0
20335,405000.0
14949,405000.0
4249,722000.0
16807,400950.0
20859,375000.0
10096,299000.0
21098,649000.0
12109,290000.0
6142,524400.0
5661,538000.0
13970,600000.0
15037,522500.0
9031,435000.0
2659,202500.0
141,527700.0
2597,352500.0
6701,449950.0
15223,300000.0
17761,345000.0
21509,600000.0
7418,339950.0
17522,605000.0
10449,650000.0
18171,339000.0
12130,577000.0
19495,257000.0
16843,379000.0
16013,1190000.0
8179,475000.0
11565,194000.0
17332,376000.0
9528,575550.0
6370,215000.0
4628,710000.0
14478,414500.0
441,196000.0
9794,435000.0
9046,329800.0
3830,414250.0
20606,320000.0
6344,505000.0
19728,489000.0
1958,429800.0
155,215000.0
10487,425000.0
20002,475000.0
4578,640000.0
1089,385000.0
12576,309500.0
9122,250000.0
7950,401500.0
11101,305000.0
18058,244000.0
